Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act1_7cf84a57	nvlNarrator	I am lost.	game/scripts/acts/act1.rpy	23	nvlNarrator "[what]"
act1_0cac5763	nvlNarrator	Pray, that I shall find my path.	game/scripts/acts/act1.rpy	23	nvlNarrator "[what]"
act1_931454c5	nvlNarrator	Pray, that I shall not lose heart.	game/scripts/acts/act1.rpy	23	nvlNarrator "[what]"
act1_a4455dbb	nvlNarrator	Pray, I see for who I am.	game/scripts/acts/act1.rpy	23	nvlNarrator "[what]"
act1_e7dcbb08	nvlNarrator	This, the only wish I have.	game/scripts/acts/act1.rpy	23	nvlNarrator "[what]"
act1_7293bc4b	nvlNarrator	\nBefore I’ve wronged,	game/scripts/acts/act1.rpy	23	nvlNarrator "[what]"
act1_d255fd7c	nvlNarrator	So far gone.	game/scripts/acts/act1.rpy	23	nvlNarrator "[what]"
act1_3ee951fc	il	We should think of finding shelter soon, before it gets too dark.	game/scripts/acts/act1.rpy	57	il "[what]"
act1_90a357a0		Ilona waits for Edwin to turn back into a human, closing her eyes to rest for a moment. There's only the sound of the forest, until Edwin speaks to break their silence.	game/scripts/acts/act1.rpy	61	"[what]"
act1_efb2cbb1	ed	I know that I'm asking for too much, but despite everything that's happened… would you please stay with me?	game/scripts/acts/act1.rpy	66	ed "[what]"
act1_68dcc588	il	What? Edwin, please, calm down-	game/scripts/acts/act1.rpy	70	il "[what]"
act1_e754ed99	ed	... Ilona I-I can’t. Not in a situation like this...	game/scripts/acts/act1.rpy	74	ed "[what]"
act1_cab4f62c	il	You’re right, but I need you to slow down. I can’t keep up with you and that is only going to make us look all the more suspicious.	game/scripts/acts/act1.rpy	80	il "[what]"
act1_161c342c	ed	...	game/scripts/acts/act1.rpy	82	ed "[what]"
act1_1c296b8a	il	We have only each other to rely on.	game/scripts/acts/act1.rpy	89	il "[what]"
act1_46e0d11b		As she says this, she places her hands over his. His hands are abnormally cold to touch. Ilona learned this was a sign of his transformation.	game/scripts/acts/act1.rpy	95	"[what]"
act1_b8128289		Even so, she must remain with him.	game/scripts/acts/act1.rpy	97	"[what]"
act1_a9c16504		The moonlight beams over them, slightly wavering with each breath they take.	game/scripts/acts/act1.rpy	101	"[what]"
act1_821e83ae	il	(If only the moonlight would never leave us. We should rest here for a while.)	game/scripts/acts/act1.rpy	103	il "[what]"
act1_da07b632	il	Edwin…	game/scripts/acts/act1.rpy	105	il "[what]"
act1_8812655e	ed	…	game/scripts/acts/act1.rpy	109	ed "[what]"
act1_d22814f6	il	Ed…	game/scripts/acts/act1.rpy	113	il "[what]"
act1_d3efef17	ed	Yes, I’m here. Please forgive my wandering mind.	game/scripts/acts/act1.rpy	117	ed "[what]"
act1_c9d9e350	ed	...What could I ever do without you? I feel like I have never thanked you for-	game/scripts/acts/act1.rpy	123	ed "[what]"
act1_03724bc2	il	You have thanked me more than enough already, Edwin. I appreciate it… but let's not dwell on it any further. 	game/scripts/acts/act1.rpy	127	il "[what]"
act1_c37d081b		Their eyes flicker for a moment, and he’s not shivering anymore. 	game/scripts/acts/act1.rpy	133	"[what]"
